Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3975,2024-05-20,7,10,32,33,39,48,37,48,2,4,3,3,2,0,0,3,1,2.0,2939453.0,5.0,124518.0,233.0,1838.0,474.0,493.0,11868.0,50.0,15764.0,25.0,225682.0,10.0
3974,2024-05-16,2,12,15,28,35,48,24,2,3,3,2,4,1,2,1,1,1,0.0,0.0,4.0,90465.0,155.0,1606.0,425.0,320.0,8076.0,50.0,11413.0,25.0,148638.0,10.0
3973,2024-05-13,2,16,17,22,24,49,42,49,5,1,2,4,1,2,2,0,1,0.0,0.0,4.0,63305.0,87.0,2001.0,235.0,405.0,4989.0,50.0,6630.0,25.0,94721.0,10.0
3972,2024-05-09,9,15,20,26,43,49,36,9,3,3,4,2,1,2,1,0,2,1.0,13123509.0,12.0,127391.0,524.0,2006.0,1463.0,392.0,31981.0,50.0,42235.0,25.0,598997.0,10.0
3971,2024-05-06,1,5,9,31,33,37,36,"5,31,37",3,3,6,0,3,0,0,3,0,0.0,0.0,4.0,154348.0,249.0,1705.0,768.0,302.0,15323.0,50.0,19232.0,25.0,280832.0,10.0
3970,2024-05-02,4,5,31,37,43,46,7,31,2,4,4,2,2,0,0,2,2,0.0,0.0,1.0,356376.0,86.0,2849.0,316.0,423.0,6152.0,50.0,10050.0,25.0,121692.0,10.0
3969,2024-04-29,2,7,12,31,36,45,30,36,3,3,3,3,2,1,0,2,1,0.0,0.0,3.0,86796.0,88.0,2035.0,341.0,287.0,5947.0,50.0,8187.0,25.0,110617.0,10.0
3968,2024-04-25,5,9,11,18,28,36,35,11,4,2,3,3,2,2,1,1,0,2.0,2820879.0,6.0,96467.0,427.0,932.0,687.0,316.0,18595.0,50.0,18415.0,25.0,294740.0,10.0
3967,2024-04-22,6,8,11,16,33,37,23,37,4,2,3,3,2,2,0,2,0,0.0,0.0,5.0,121789.0,175.0,1423.0,566.0,240.0,9747.0,50.0,14023.0,25.0,165881.0,10.0
3966,2024-04-18,18,22,29,32,37,47,49,,2,4,3,3,0,1,2,2,1,0.0,0.0,0.0,0.0,60.0,2829.0,175.0,529.0,4313.0,50.0,5752.0,25.0,84283.0,10.0
3965,2024-04-15,5,10,28,36,41,42,19,28,2,4,2,4,2,0,1,1,2,2.0,1483404.0,6.0,61208.0,126.0,2004.0,436.0,316.0,7212.0,50.0,10721.0,25.0,134115.0,10.0
3964,2024-04-11,22,28,33,40,43,47,16,43,1,5,3,3,0,0,2,2,2,0.0,0.0,1.0,257348.0,83.0,2132.0,211.0,458.0,4234.0,50.0,5980.0,25.0,82372.0,10.0
3963,2024-04-08,12,23,24,34,43,46,42,43,3,3,2,4,0,1,2,1,2,1.0,3044451.0,3.0,127495.0,151.0,1742.0,466.0,308.0,7425.0,50.0,10209.0,25.0,135895.0,10.0
3962,2024-04-04,3,4,13,31,36,43,19,3,3,3,4,2,2,1,0,2,1,0.0,0.0,4.0,64614.0,130.0,1367.0,321.0,302.0,6248.0,50.0,8609.0,25.0,107850.0,10.0
3961,2024-04-01,3,12,18,19,27,41,15,,4,2,4,2,1,3,1,0,1,1.0,3082102.0,3.0,127982.0,201.0,1314.0,400.0,360.0,9057.0,50.0,12540.0,25.0,164972.0,10.0
3960,2024-03-28,6,8,13,17,26,37,18,,4,2,3,3,2,2,1,1,0,0.0,0.0,4.0,66230.0,140.0,1301.0,342.0,291.0,7552.0,50.0,10202.0,25.0,123531.0,10.0
3959,2024-03-25,4,23,25,27,28,32,21,,2,4,3,3,1,0,4,1,0,2.0,3084967.0,3.0,219494.0,302.0,1500.0,965.0,256.0,17074.0,50.0,23676.0,25.0,291822.0,10.0
3958,2024-03-21,6,8,18,19,33,44,15,6,4,2,2,4,2,2,0,1,1,0.0,0.0,1.0,372412.0,153.0,1674.0,467.0,300.0,9115.0,50.0,12316.0,25.0,163334.0,10.0
3957,2024-03-18,1,4,6,15,30,48,45,,4,2,2,4,3,1,1,0,1,0.0,0.0,2.0,134021.0,130.0,1418.0,250.0,403.0,6703.0,50.0,7172.0,25.0,120430.0,10.0
3956,2024-03-14,8,26,34,35,45,46,36,,1,5,2,4,1,0,1,2,2,3.0,4469698.0,15.0,101034.0,546.0,1909.0,1612.0,353.0,30677.0,50.0,42203.0,25.0,562557.0,10.0
3955,2024-03-11,5,9,30,37,40,49,33,5,2,4,4,2,2,0,1,2,1,0.0,0.0,7.0,95881.0,261.0,1768.0,676.0,373.0,14543.0,50.0,18745.0,25.0,266194.0,10.0
3954,2024-03-07,5,11,15,20,31,47,44,,4,2,5,1,1,3,0,1,1,0.0,0.0,1.0,361944.0,174.0,1431.0,362.0,375.0,9089.0,50.0,9224.0,25.0,163169.0,10.0
3953,2024-03-04,13,17,25,27,28,44,3,"28,44",2,4,4,2,0,2,3,0,1,0.0,0.0,6.0,45727.0,108.0,1747.0,365.0,282.0,5799.0,50.0,8889.0,25.0,105050.0,10.0
3952,2024-02-29,1,14,28,44,45,49,16,14,2,4,3,3,1,1,1,0,3,2.0,1531384.0,6.0,107466.0,128.0,2050.0,319.0,449.0,7173.0,50.0,9703.0,25.0,139189.0,10.0
3951,2024-02-26,2,8,14,27,39,42,10,,3,3,2,4,2,1,1,1,1,0.0,0.0,0.0,0.0,81.0,2235.0,269.0,367.0,5210.0,50.0,8419.0,25.0,100411.0,10.0
3950,2024-02-23,18,21,26,35,38,43,40,"21,35",2,4,3,3,0,1,2,2,1,4.0,3087960.0,24.0,108350.0,979.0,1827.0,2440.0,400.0,51357.0,50.0,68053.0,25.0,956000.0,10.0
3949,2024-02-19,1,10,21,29,35,42,27,35,3,3,4,2,2,0,2,1,1,1.0,1744053.0,1.0,367169.0,117.0,2158.0,288.0,479.0,7355.0,50.0,9901.0,25.0,139130.0,10.0
3948,2024-02-15,15,18,22,35,41,48,5,,3,3,3,3,0,2,1,1,2,1.0,3725231.0,8.0,56587.0,211.0,1476.0,548.0,310.0,9044.0,50.0,14488.0,25.0,160941.0,10.0
3947,2024-02-12,9,16,20,25,31,39,41,"16,31",3,3,4,2,1,2,1,2,0,0.0,0.0,2.0,165782.0,115.0,1983.0,299.0,416.0,6792.0,50.0,8277.0,25.0,130480.0,10.0
3946,2024-02-08,6,16,21,27,31,37,49,37,3,3,4,2,1,1,2,2,0,1.0,3311366.0,9.0,46924.0,177.0,1641.0,429.0,370.0,9673.0,50.0,10548.0,25.0,167959.0,10.0
3945,2024-02-05,14,17,20,25,28,37,13,,3,3,3,3,0,3,2,1,0,0.0,0.0,5.0,54964.0,252.0,750.0,304.0,339.0,5836.0,50.0,7839.0,25.0,103717.0,10.0
3944,2024-02-02,2,27,29,36,44,48,12,,1,5,2,4,1,0,2,1,2,1.0,5974351.0,13.0,96751.0,435.0,1988.0,1258.0,375.0,24123.0,50.0,36873.0,25.0,458328.0,10.0
3943,2024-01-29,20,22,24,28,40,49,27,49,3,3,1,5,0,1,3,1,1,2.0,1586297.0,6.0,67589.0,187.0,1491.0,422.0,361.0,9425.0,50.0,11487.0,25.0,157839.0,10.0
3942,2024-01-25,10,18,44,45,48,49,20,48,2,4,2,4,1,1,0,0,4,0.0,0.0,1.0,262384.0,92.0,1961.0,246.0,400.0,5624.0,50.0,6655.0,25.0,90433.0,10.0
3941,2024-01-22,1,3,8,13,40,48,6,,4,2,3,3,3,1,0,1,1,1.0,3081026.0,10.0,38504.0,196.0,1351.0,728.0,199.0,10494.0,50.0,17684.0,25.0,172323.0,10.0
3940,2024-01-18,5,28,30,37,38,41,43,"28,30",1,5,3,3,1,0,2,2,1,0.0,0.0,3.0,178761.0,83.0,2184.0,217.0,456.0,5107.0,50.0,6104.0,25.0,94677.0,10.0
3939,2024-01-15,24,25,26,28,30,35,4,,1,5,2,4,0,0,5,1,0,1.0,1295233.0,0.0,0.0,133.0,1410.0,202.0,507.0,6059.0,50.0,7618.0,25.0,102418.0,10.0
3938,2024-01-11,2,9,10,43,45,46,13,,3,3,3,3,3,0,0,0,3,2.0,1504496.0,5.0,74834.0,194.0,1326.0,370.0,380.0,8176.0,50.0,10728.0,25.0,147402.0,10.0
3937,2024-01-08,11,20,28,30,36,38,37,20,2,4,1,5,0,2,2,2,0,0.0,0.0,1.0,259307.0,101.0,1766.0,232.0,420.0,5222.0,50.0,6406.0,25.0,102582.0,10.0
3936,2024-01-05,7,12,17,20,31,35,22,,4,2,4,2,1,3,0,2,0,3.0,1965174.0,17.0,73010.0,608.0,1404.0,1598.0,292.0,30291.0,50.0,41419.0,25.0,525873.0,10.0
3935,2024-01-01,8,16,23,24,36,48,5,24,4,2,1,5,1,1,2,1,1,2.0,1719718.0,18.0,25370.0,213.0,1474.0,673.0,255.0,11069.0,50.0,17962.0,25.0,191385.0,10.0
3934,2023-12-28,13,17,18,24,37,41,15,41,4,2,4,2,0,3,1,1,1,0.0,0.0,2.0,133724.0,100.0,1839.0,244.0,412.0,5009.0,50.0,7196.0,25.0,93999.0,10.0
3933,2023-12-25,11,12,19,23,25,41,47,25,4,2,5,1,0,3,2,0,1,2.0,665967.0,2.0,140204.0,221.0,873.0,302.0,349.0,11885.0,50.0,7684.0,25.0,161486.0,10.0
3932,2023-12-21,7,8,24,25,29,40,18,24,3,3,3,3,2,0,3,1,0,0.0,0.0,12.0,1191969.0,616.0,1688.0,1674.0,339.0,33375.0,50.0,48169.0,25.0,611744.0,10.0
3931,2023-12-18,12,15,16,23,24,38,44,,5,1,2,4,0,3,2,1,0,0.0,0.0,4.0,148395.0,263.0,1552.0,549.0,406.0,14926.0,50.0,15990.0,25.0,266116.0,10.0
3930,2023-12-14,22,32,34,39,40,42,5,22,1,5,1,5,0,0,1,4,1,0.0,0.0,1.0,334334.0,85.0,2705.0,339.0,370.0,5846.0,50.0,8516.0,25.0,109920.0,10.0
3929,2023-12-11,9,12,21,22,44,47,31,44,4,2,3,3,1,1,2,0,2,0.0,0.0,2.0,126398.0,98.0,1774.0,285.0,333.0,5612.0,50.0,7814.0,25.0,108022.0,10.0
3928,2023-12-07,10,16,25,29,42,44,48,,2,4,2,4,1,1,2,0,2,1.0,2915532.0,4.0,214071.0,133.0,1814.0,322.0,409.0,6925.0,50.0,8045.0,25.0,126103.0,10.0
3927,2023-12-04,6,18,26,31,37,38,22,38,2,4,2,4,1,1,1,3,0,0.0,0.0,0.0,0.0,92.0,1965.0,235.0,420.0,5192.0,50.0,7055.0,25.0,96845.0,10.0
3926,2023-11-30,3,32,34,38,41,42,17,,1,5,2,4,1,0,0,3,2,1.0,1151815.0,0.0,0.0,104.0,1603.0,180.0,506.0,4423.0,50.0,6038.0,25.0,80505.0,10.0
3925,2023-11-27,16,19,20,26,33,40,23,,3,3,2,4,0,3,1,2,0,1.0,1198481.0,3.0,84104.0,83.0,2090.0,286.0,331.0,4819.0,50.0,8103.0,25.0,88047.0,10.0
3924,2023-11-23,2,24,30,37,43,45,35,,2,4,3,3,1,0,2,1,2,2.0,2672397.0,1.0,538238.0,217.0,1706.0,457.0,442.0,10025.0,50.0,13171.0,25.0,182902.0,10.0
3923,2023-11-20,12,13,18,22,25,28,47,"13,28",4,2,2,4,0,3,3,0,0,0.0,0.0,6.0,57728.0,249.0,957.0,346.0,376.0,10561.0,50.0,8392.0,25.0,162803.0,10.0
3922,2023-11-16,10,13,15,28,29,37,22,10,3,3,4,2,1,2,2,1,0,0.0,0.0,3.0,80205.0,114.0,1452.0,291.0,311.0,5287.0,50.0,7514.0,25.0,97413.0,10.0
3921,2023-11-13,6,10,16,24,27,43,31,,4,2,2,4,2,1,2,0,1,1.0,2919480.0,5.0,72495.0,168.0,1484.0,402.0,339.0,8524.0,50.0,11128.0,25.0,150675.0,10.0
3920,2023-11-09,2,3,11,17,35,40,45,11,4,2,4,2,2,2,0,2,0,0.0,0.0,1.0,509652.0,86.0,2016.0,203.0,466.0,5129.0,50.0,6065.0,25.0,102259.0,10.0
3919,2023-11-06,11,20,22,28,32,37,4,22,3,3,2,4,0,2,2,2,0,1.0,1223114.0,0.0,0.0,107.0,1655.0,275.0,352.0,5376.0,50.0,8011.0,25.0,101047.0,10.0
3918,2023-11-02,3,12,22,29,35,42,49,12,3,3,3,3,1,1,2,1,1,1.0,1166022.0,1.0,245479.0,121.0,1395.0,187.0,493.0,5408.0,50.0,5870.0,25.0,95303.0,10.0
3917,2023-10-30,12,24,26,32,34,38,28,34,2,4,0,6,0,1,2,3,0,1.0,5617423.0,8.0,73872.0,248.0,1639.0,755.0,294.0,11844.0,50.0,18351.0,25.0,214906.0,10.0
3916,2023-10-26,1,6,17,19,34,45,48,34,4,2,4,2,2,2,0,1,1,0.0,0.0,4.0,83456.0,101.0,2273.0,304.0,412.0,6592.0,50.0,8038.0,25.0,129939.0,10.0
3915,2023-10-23,2,3,13,15,34,37,8,,4,2,4,2,2,2,0,2,0,0.0,0.0,1.0,257824.0,74.0,2396.0,331.0,293.0,5022.0,50.0,9493.0,25.0,97541.0,10.0
3914,2023-10-19,1,7,16,20,35,41,6,,4,2,4,2,2,2,0,1,1,1.0,1163272.0,2.0,122450.0,116.0,1452.0,261.0,352.0,5047.0,50.0,8887.0,25.0,92792.0,10.0
3913,2023-10-16,21,27,30,38,40,44,6,44,1,5,2,4,0,0,3,2,1,1.0,3007219.0,3.0,124289.0,137.0,1872.0,336.0,417.0,6388.0,50.0,10405.0,25.0,124834.0,10.0
3912,2023-10-12,14,15,26,35,44,46,43,44,2,4,2,4,0,2,1,1,2,0.0,0.0,2.0,130117.0,80.0,2237.0,191.0,511.0,4451.0,50.0,5199.0,25.0,83768.0,10.0
3911,2023-10-09,1,5,9,25,44,49,43,9,3,3,5,1,3,0,1,0,2,3.0,1031021.0,8.0,48999.0,301.0,896.0,417.0,353.0,12061.0,50.0,10852.0,25.0,199583.0,10.0
3910,2023-10-05,4,7,9,38,41,42,16,,3,3,3,3,3,0,0,1,2,0.0,0.0,4.0,64795.0,116.0,1537.0,260.0,374.0,5485.0,50.0,7670.0,25.0,108040.0,10.0
3909,2023-10-02,2,10,12,13,45,48,11,13,4,2,2,4,2,2,0,0,2,1.0,13077918.0,25.0,62991.0,690.0,1570.0,1936.0,306.0,36337.0,50.0,53754.0,25.0,654305.0,10.0
3908,2023-09-28,3,13,23,28,37,38,9,"3,23,28",3,3,4,2,1,1,2,2,0,0.0,0.0,12.0,47930.0,283.0,1398.0,834.0,259.0,13994.0,50.0,23187.0,25.0,233390.0,10.0
3907,2023-09-25,3,14,19,23,28,43,25,28,4,2,4,2,1,2,2,0,1,0.0,0.0,1.0,603321.0,135.0,1878.0,405.0,342.0,8264.0,50.0,12089.0,25.0,151268.0,10.0
3906,2023-09-21,2,8,28,31,48,49,37,49,2,4,2,4,2,0,1,1,2,0.0,0.0,0.0,0.0,118.0,1367.0,221.0,399.0,6210.0,50.0,5887.0,25.0,104496.0,10.0
3905,2023-09-18,4,7,27,32,37,49,44,37,2,4,4,2,2,0,1,2,1,4.0,3244955.0,9.0,173815.0,647.0,1663.0,1441.0,408.0,34069.0,50.0,43569.0,25.0,603512.0,10.0
3904,2023-09-14,14,18,24,26,37,45,28,,3,3,2,4,0,2,2,1,1,0.0,0.0,4.0,231326.0,222.0,1781.0,544.0,397.0,10664.0,50.0,16775.0,25.0,202156.0,10.0
3903,2023-09-11,1,20,21,27,38,48,17,,3,3,3,3,1,1,2,1,1,0.0,0.0,0.0,0.0,101.0,2385.0,340.0,387.0,6206.0,50.0,9714.0,25.0,126062.0,10.0
3902,2023-09-07,17,19,24,26,31,46,37,,3,3,3,3,0,2,2,1,1,0.0,0.0,1.0,242958.0,87.0,1920.0,178.0,512.0,4659.0,50.0,5645.0,25.0,85861.0,10.0
3901,2023-09-04,1,4,12,33,45,48,35,48,3,3,3,3,2,1,0,1,2,1.0,2836385.0,3.0,117883.0,145.0,1677.0,292.0,455.0,6900.0,50.0,8561.0,25.0,138468.0,10.0
3900,2023-08-31,14,29,31,39,40,48,47,,1,5,3,3,0,1,1,3,1,0.0,0.0,2.0,121743.0,82.0,2042.0,169.0,541.0,3965.0,50.0,4992.0,25.0,77485.0,10.0
3899,2023-08-28,1,3,7,12,15,32,34,1,5,1,4,2,3,2,0,1,0,1.0,2854825.0,2.0,177731.0,235.0,1040.0,381.0,350.0,11610.0,50.0,9775.0,25.0,186631.0,10.0
3898,2023-08-24,1,13,26,34,37,41,9,"1,41",2,4,4,2,1,1,1,2,1,0.0,0.0,4.0,61389.0,68.0,2483.0,258.0,357.0,3938.0,50.0,6940.0,25.0,77611.0,10.0
3897,2023-08-21,1,18,21,28,31,41,11,,3,3,4,2,1,1,2,1,1,1.0,2932433.0,35.0,17639.0,194.0,1308.0,1591.0,87.0,8740.0,50.0,15113.0,25.0,148678.0,10.0
3896,2023-08-17,4,8,32,33,45,47,12,32,2,4,3,3,2,0,0,2,2,0.0,0.0,0.0,0.0,69.0,2476.0,245.0,381.0,4036.0,50.0,7374.0,25.0,85969.0,10.0
3895,2023-08-14,5,22,31,32,41,49,14,,2,4,4,2,1,0,1,2,2,1.0,5568036.0,5.0,118751.0,214.0,1908.0,692.0,322.0,11472.0,50.0,17350.0,25.0,209069.0,10.0
3894,2023-08-10,3,6,16,29,37,45,12,,3,3,4,2,2,1,1,1,1,0.0,0.0,2.0,170323.0,110.0,2130.0,396.0,323.0,6822.0,50.0,11089.0,25.0,126909.0,10.0
3893,2023-08-07,5,15,18,31,41,49,16,,3,3,5,1,1,2,0,1,2,0.0,0.0,3.0,79274.0,78.0,2097.0,188.0,475.0,4567.0,50.0,6322.0,25.0,91594.0,10.0
3892,2023-08-04,19,25,27,28,29,48,34,29,1,5,4,2,0,1,4,0,1,3.0,2432087.0,9.0,140121.0,531.0,1633.0,1239.0,382.0,27657.0,50.0,34031.0,25.0,484798.0,10.0
3891,2023-07-31,2,23,29,35,39,45,6,,2,4,5,1,1,0,2,2,1,0.0,0.0,3.0,91658.0,73.0,2590.0,260.0,397.0,5039.0,50.0,7948.0,25.0,93177.0,10.0
3890,2023-07-27,8,10,21,27,34,36,2,,3,3,2,4,2,0,2,2,0,1.0,2795924.0,2.0,166999.0,144.0,1595.0,383.0,328.0,7522.0,50.0,11349.0,25.0,138561.0,10.0
3889,2023-07-24,1,5,18,20,38,44,45,"20,44",4,2,2,4,2,2,0,1,1,0.0,0.0,3.0,84873.0,83.0,2110.0,216.0,443.0,5681.0,50.0,6649.0,25.0,104843.0,10.0
3888,2023-07-20,10,20,26,39,44,46,3,39,2,4,1,5,1,1,1,1,2,2.0,575032.0,3.0,80707.0,135.0,1234.0,192.0,473.0,4021.0,50.0,6157.0,25.0,79213.0,10.0
3887,2023-07-17,18,25,27,32,35,39,48,,1,5,4,2,0,1,2,3,0,2.0,622454.0,6.0,43681.0,82.0,2198.0,210.0,469.0,5070.0,50.0,5848.0,25.0,91995.0,10.0
3886,2023-07-13,4,12,14,20,21,22,10,,6,0,1,5,1,3,2,0,0,2.0,1459466.0,9.0,38746.0,201.0,1193.0,765.0,171.0,9635.0,50.0,15885.0,25.0,152665.0,10.0
3885,2023-07-10,2,8,30,33,39,41,24,,2,4,3,3,2,0,1,2,1,0.0,0.0,3.0,88602.0,86.0,2125.0,225.0,443.0,5034.0,50.0,6798.0,25.0,97565.0,10.0
3884,2023-07-06,13,16,28,34,38,40,47,"34,40",2,4,1,5,0,2,1,3,0,1.0,2996600.0,1.0,356065.0,147.0,1666.0,263.0,508.0,6591.0,50.0,7890.0,25.0,121282.0,10.0
3883,2023-07-03,14,30,34,40,45,49,12,30,1,5,2,4,0,1,1,2,2,0.0,0.0,4.0,68700.0,85.0,2223.0,235.0,439.0,4664.0,50.0,6423.0,25.0,87982.0,10.0
3882,2023-06-29,5,15,16,30,37,46,49,5,3,3,3,3,1,2,1,1,1,0.0,0.0,12.0,1074777.0,515.0,1661.0,1208.0,387.0,25404.0,50.0,33315.0,25.0,475093.0,10.0
3881,2023-06-26,4,5,17,28,39,44,31,28,3,3,3,3,2,1,1,1,1,0.0,0.0,4.0,150035.0,237.0,1741.0,531.0,424.0,12396.0,50.0,16290.0,25.0,232715.0,10.0
3880,2023-06-22,3,9,28,32,37,46,7,"28,32,46",2,4,3,3,2,0,1,2,1,0.0,0.0,2.0,304802.0,112.0,2163.0,358.0,369.0,6596.0,50.0,11867.0,25.0,125106.0,10.0
3879,2023-06-19,2,25,28,30,32,46,48,46,1,5,1,5,1,0,3,1,1,0.0,0.0,0.0,0.0,69.0,2565.0,181.0,534.0,4214.0,50.0,5451.0,25.0,87071.0,10.0
3878,2023-06-15,6,15,17,42,46,49,20,,3,3,3,3,1,2,0,0,3,1.0,5500689.0,3.0,186741.0,268.0,1438.0,533.0,395.0,11562.0,50.0,15249.0,25.0,208384.0,10.0
3877,2023-06-12,2,22,28,33,34,36,7,,2,4,1,5,1,0,2,3,0,0.0,0.0,2.0,175485.0,134.0,1801.0,403.0,327.0,6975.0,50.0,11503.0,25.0,125365.0,10.0
3876,2023-06-08,6,21,31,32,35,48,19,32,2,4,3,3,1,0,1,3,1,0.0,0.0,2.0,123425.0,88.0,1929.0,161.0,575.0,4228.0,50.0,6170.0,25.0,85625.0,10.0
3875,2023-06-05,5,16,26,28,32,34,24,,2,4,1,5,1,1,2,2,0,1.0,5598382.0,5.0,116947.0,221.0,1820.0,596.0,368.0,11724.0,50.0,17237.0,25.0,226100.0,10.0
3874,2023-06-01,7,15,33,40,45,49,5,,2,4,5,1,1,1,0,2,2,0.0,0.0,3.0,308737.0,132.0,1777.0,384.0,334.0,6973.0,50.0,10816.0,25.0,117741.0,10.0
3873,2023-05-29,5,13,30,34,36,48,20,48,2,4,2,4,1,1,1,2,1,0.0,0.0,0.0,0.0,74.0,2349.0,201.0,472.0,4735.0,50.0,6380.0,25.0,88483.0,10.0
3872,2023-05-25,4,15,17,35,42,48,45,4,3,3,3,3,1,2,0,1,2,1.0,2791139.0,0.0,0.0,107.0,2136.0,275.0,454.0,5560.0,50.0,8670.0,25.0,112891.0,10.0
3871,2023-05-22,1,4,7,8,34,44,12,7,4,2,2,4,4,0,0,1,1,0.0,0.0,2.0,127636.0,142.0,1236.0,424.0,226.0,7399.0,50.0,11477.0,25.0,120964.0,10.0
3870,2023-05-18,7,13,18,19,25,29,36,7,4,2,5,1,1,3,2,0,0,2.0,1412789.0,4.0,83838.0,206.0,1120.0,407.0,309.0,9760.0,50.0,9729.0,25.0,160388.0,10.0
3869,2023-05-15,7,33,36,40,41,42,30,41,1,5,3,3,1,0,0,3,2,0.0,0.0,2.0,129755.0,79.0,2259.0,208.0,468.0,4487.0,50.0,6439.0,25.0,86426.0,10.0
3868,2023-05-11,1,11,26,38,41,44,6,"1,11",2,4,3,3,1,1,1,1,2,3.0,395716.0,1.0,249926.0,138.0,1246.0,226.0,415.0,4898.0,50.0,7697.0,25.0,88461.0,10.0
3867,2023-05-08,1,3,6,11,23,34,39,,5,1,4,2,3,1,1,1,0,4.0,1455641.0,9.0,68346.0,380.0,1113.0,809.0,286.0,19146.0,50.0,18711.0,25.0,309458.0,10.0
3866,2023-05-04,16,21,25,28,37,44,24,,2,4,3,3,0,1,3,1,1,0.0,0.0,3.0,203565.0,139.0,1730.0,268.0,490.0,6615.0,50.0,9221.0,25.0,123930.0,10.0
3865,2023-05-01,22,26,29,30,48,49,46,"30,49",1,5,2,4,0,0,4,0,2,0.0,0.0,0.0,0.0,84.0,2137.0,216.0,454.0,4742.0,50.0,5832.0,25.0,87445.0,10.0
3864,2023-04-27,4,9,30,32,40,49,16,"32,49",2,4,2,4,2,0,1,2,1,1.0,5493447.0,4.0,139189.0,252.0,1519.0,593.0,353.0,12090.0,50.0,15194.0,25.0,209987.0,10.0
3863,2023-04-24,5,6,25,32,36,49,21,,2,4,3,3,2,0,1,2,1,0.0,0.0,2.0,177996.0,131.0,1869.0,335.0,399.0,7759.0,50.0,9760.0,25.0,144505.0,10.0
3862,2023-04-20,11,14,21,30,37,40,20,11,3,3,3,3,0,2,2,2,0,0.0,0.0,4.0,60943.0,92.0,1822.0,257.0,356.0,4536.0,50.0,7120.0,25.0,83475.0,10.0
3861,2023-04-17,9,11,17,22,31,43,34,"11,31",4,2,5,1,1,2,1,1,1,5.0,582460.0,5.0,72616.0,236.0,1058.0,481.0,284.0,9643.0,50.0,11877.0,25.0,164821.0,10.0
3860,2023-04-13,11,21,30,31,33,38,24,38,2,4,4,2,0,1,2,3,0,0.0,0.0,1.0,250039.0,99.0,1737.0,266.0,353.0,5653.0,50.0,7170.0,25.0,98858.0,10.0
3859,2023-04-10,8,10,12,25,32,38,20,,3,3,1,5,2,1,1,2,0,1.0,5725463.0,11.0,86338.0,320.0,1305.0,995.0,229.0,16579.0,50.0,23677.0,25.0,279343.0,10.0
3858,2023-04-06,6,7,31,42,46,47,27,42,2,4,3,3,2,0,0,1,3,0.0,0.0,0.0,0.0,115.0,2047.0,240.0,535.0,6465.0,50.0,8625.0,25.0,122739.0,10.0
3857,2023-04-03,13,27,28,42,44,45,1,,1,5,3,3,0,1,2,0,3,0.0,0.0,2.0,127827.0,92.0,1911.0,215.0,446.0,4413.0,50.0,6514.0,25.0,85752.0,10.0
3856,2023-03-30,12,26,34,39,41,49,16,,1,5,3,3,0,1,1,2,2,1.0,1145077.0,3.0,80357.0,71.0,2335.0,216.0,419.0,3920.0,50.0,6151.0,25.0,76731.0,10.0
3855,2023-03-27,1,4,17,28,43,45,29,,3,3,4,2,2,1,1,0,2,4.0,2864243.0,11.0,110897.0,463.0,1812.0,1153.0,397.0,25482.0,50.0,32799.0,25.0,473350.0,10.0
3854,2023-03-23,14,21,26,29,37,40,7,,2,4,3,3,0,1,3,2,0,0.0,0.0,7.0,82218.0,205.0,1931.0,533.0,405.0,10329.0,50.0,16076.0,25.0,192313.0,10.0
3853,2023-03-20,7,8,15,27,34,38,37,,3,3,3,3,2,1,1,2,0,0.0,0.0,5.0,72255.0,168.0,1479.0,406.0,334.0,9035.0,50.0,10468.0,25.0,161496.0,10.0
3852,2023-03-16,4,14,30,33,37,42,22,,2,4,2,4,1,1,1,2,1,0.0,0.0,2.0,127669.0,97.0,1810.0,202.0,475.0,4525.0,50.0,6397.0,25.0,85387.0,10.0
3851,2023-03-13,1,3,15,18,23,48,41,1,5,1,4,2,2,2,1,0,1,1.0,5813337.0,7.0,85478.0,276.0,1491.0,568.0,396.0,14891.0,50.0,15978.0,25.0,266381.0,10.0
3850,2023-03-09,1,10,30,31,38,45,11,"30,45",2,4,3,3,2,0,1,2,1,0.0,0.0,1.0,357508.0,155.0,1586.0,484.0,277.0,7938.0,50.0,12697.0,25.0,134081.0,10.0
3849,2023-03-06,21,30,35,36,37,45,1,36,1,5,4,2,0,0,2,3,1,0.0,0.0,3.0,89338.0,73.0,2525.0,208.0,484.0,4681.0,50.0,6389.0,25.0,86248.0,10.0
3848,2023-03-02,15,22,24,26,29,36,28,26,3,3,2,4,0,1,4,1,0,1.0,2998982.0,3.0,210455.0,138.0,1783.0,454.0,296.0,7431.0,50.0,11221.0,25.0,134430.0,10.0
3847,2023-02-27,6,26,32,39,44,48,11,44,1,5,1,5,1,0,1,2,2,0.0,0.0,0.0,0.0,86.0,2187.0,213.0,482.0,4649.0,50.0,7024.0,25.0,88144.0,10.0
3846,2023-02-23,2,5,19,24,34,44,37,,4,2,2,4,2,1,1,1,1,3.0,1980493.0,9.0,67377.0,307.0,1358.0,663.0,343.0,13361.0,50.0,15909.0,25.0,248293.0,10.0
